id,text,annotation,temperature,prompt_id,iteration,paraphrased_prompt
1,The economic policies are boosting the economy.,1,1.0,5,5,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,5,5,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,5,5,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,5,5,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,1,6,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,1,6,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,1,6,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,1,6,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,1,6,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,1.0,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,1,7,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,1,7,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,1,7,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,1,7,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,1,7,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,2,7,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,2,7,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,2,7,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,2,7,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,2,7,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,3,7,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,3,7,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,3,7,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,3,7,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,3,7,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,4,7,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,4,7,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,4,7,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,4,7,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,4,7,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,5,7,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,5,7,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,5,7,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,5,7,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,1.0,5,7,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,0,8,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,0,8,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,0,8,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,0,8,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,0,8,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,1,8,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,1,8,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,1,8,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,1,8,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,1,8,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,2,8,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,2,8,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,2,8,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,2,8,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,2,8,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,3,8,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,3,8,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,3,8,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,3,8,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,3,8,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,1,9,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,1,9,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,1,9,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,1,9,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,1,9,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,1.0,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,1.0,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,1.0,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,1.0,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,1.0,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,1.0,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,1.0,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,1.0,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,1.0,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
